Year,Month,Day,Temperature,Precipitation Total,Relative Humidity,Wind Speed,Cloud Cover Total
2014,1,1,4.4944120666666665,0.05833333333333334,90.20369362500001,16.615974791666666,59.916667
2014,1,2,5.978995325,0.2833333333333333,92.04433258333334,20.621630979166667,63.875
2014,1,3,6.586078783333332,0.03333333333333333,88.77815870833332,22.263927374999998,50.10833358333334
2014,1,4,6.358578570833333,0.6875,94.17209170833333,15.2726161375,66.66666683333334
2014,1,5,4.995661956666666,0.22916666666666666,86.62280745833334,16.897821883333332,59.38333337500001
2014,1,6,4.5331619341666665,0.0,83.18491983333332,17.279858104166667,48.64583338333333
2014,1,7,9.32149525,0.0,75.03680366666667,15.945582125000001,55.833333333333336
2014,1,8,8.83524525,0.0,85.3258445,13.0781875625,30.870833625
2014,1,9,9.287328670833332,0.049999999999999996,75.84786475,21.248289041666666,45.320833916666665
2014,1,10,6.947745279166668,0.14583333333333334,83.16785733333333,11.4428511625,75.83333333333333
2014,1,11,5.220245358333334,0.07916666666666668,94.18112945833332,10.9772824375,79.20833333333333
2014,1,12,5.5348286125,0.0,91.90271004166665,8.87573749875,60.708333333333336
2014,1,13,5.0577452375,0.14166666666666666,95.31907808333334,12.032098520833335,74.29166666666667
2014,1,14,5.256911920833333,0.09166666666666667,92.53206729166668,8.321042033333333,81.79166666666667
2014,1,15,3.61482865,0.0,86.43934916666667,12.270480729166664,79.0
2014,1,16,5.736078587500001,0.5083333333333334,90.03049708333333,15.777858208333335,92.66666666666667
2014,1,17,5.141078741666667,0.04583333333333334,91.48928708333334,16.27602908333333,60.375
2014,1,18,3.068162041666666,0.0,91.38654450000001,9.633625683333333,54.295833625
2014,1,19,3.4539953958333336,0.0,90.41566616666667,7.767469179166667,51.28333370833334
2014,1,20,4.148578604166667,0.09583333333333333,93.97818766666667,6.976042129166667,87.20833333333333
2014,1,21,4.613578666666666,0.13333333333333333,91.39177554166668,9.968601808333334,89.5
2014,1,22,3.5914954,0.0,90.19689816666668,5.393115525000002,85.375
2014,1,23,2.718995350625,0.11666666666666665,93.73444029166666,14.017427833333334,80.41666666666667
2014,1,24,2.5698287250000003,0.2041666666666667,84.39236420833333,12.325646333333333,52.958333333333336
2014,1,25,0.13441208208333327,0.0,88.37126604166667,8.33407965,57.958333333333336
2014,1,26,5.101078566666668,0.23750000000000002,73.15282033333334,25.955401791666663,72.45833333333333
2014,1,27,4.909412020833334,0.2125,79.86740354166666,22.801958874999997,67.75
2014,1,28,2.364412044333333,0.0,78.795491125,12.248316333333335,43.81666666666666
2014,1,29,0.20191203583333336,0.0,80.615280875,10.172040683333334,64.8458333375
2014,1,30,1.5656620952083333,0.0,83.200516125,8.005271729166667,61.062500416666666
2014,1,31,1.6531619995833333,0.0,83.189438875,5.584838633333334,28.991666749999997
2014,2,1,3.058162009833333,0.13749999999999998,84.1732755,12.993342141666666,61.70833370833333
2014,2,2,4.25232865,0.22499999999999998,89.34380762500001,5.4509037625,81.625
2014,2,3,3.047745341666667,0.0,87.290583625,10.730965295833334,38.025000041666665
2014,2,4,3.7627454041666666,0.054166666666666675,89.65320666666666,12.591661333333334,56.208333333333336
2014,2,5,3.8894119375000002,0.06666666666666667,90.380934375,15.442251874999997,80.41666666666667
