Year,Month,Day,PT,TMEAN,RHMEAN,WSMEAN,WDMEAN,CCTMEAN,MSLMEAN,TMAX,RHMAX,WSMAX,WDMAX,CCTMAX,MSLMAX,TMIN,RHMIN,WSMIN,WDMIN,CCTMIN,MSLMIN
2014,1,1,1.4000000000000001,4.4944120666666665,90.20369362500001,16.615974791666666,166.49527791666665,59.916667,1014.0291666666666,8.720245,96.16343,18.455048,202.01129,99.0,1017.0,0.3102454,77.92641,13.584932,144.46231,30.000002,1009.0
2014,1,2,6.8,5.978995325,92.04433258333334,20.621630979166667,184.09962791666666,63.875,1008.6708333333335,9.240245,97.29425,29.215502,223.78113,100.0,1012.1,3.5302453,83.38239,14.759999,152.35402,6.0,1005.9
2014,1,3,0.8,6.586078783333332,88.77815870833332,22.263927374999998,183.26849958333332,50.10833358333334,1013.0708333333333,10.400246,97.53372,29.142216,210.57922,100.0,1016.1,2.3402452,79.372375,15.716793,157.79652,14.0,1011.4
2014,1,4,16.5,6.358578570833333,94.17209170833333,15.2726161375,158.27772416666667,66.66666683333334,1007.625,8.480246,98.02434,28.100763,205.51387,100.0,1016.3,4.6002455,88.29507,7.24486,135.0,5.0,999.5
2014,1,5,5.5,4.995661956666666,86.62280745833334,16.897821883333332,225.09052083333336,59.38333337500001,1010.7541666666667,7.480245,97.28811,27.103,253.00919,100.0,1016.2,0.4402454,69.28924,7.10031,178.15239,10.8,1000.1
2014,1,6,0.0,4.5331619341666665,83.18491983333332,17.279858104166667,168.10363291666667,48.64583338333333,1014.7458333333334,9.5602455,96.40543,20.12461,190.20398,96.0,1016.5,0.13024542,68.03722,14.20062,149.53445,3.3000002,1012.9
2014,1,7,0.0,9.32149525,75.03680366666667,15.945582125000001,178.00887874999998,55.833333333333336,1018.0833333333334,13.200245,89.561966,20.082708,209.87599,100.0,1019.3,6.8302455,63.339733,11.923557,151.11342,23.0,1015.3
2014,1,8,0.0,8.83524525,85.3258445,13.0781875625,178.418135,30.870833625,1021.4666666666666,13.230246,92.76427,18.0,208.21736,54.0,1023.9,6.920245,70.7042,8.311245,152.70042,14.1,1019.4
2014,1,9,1.2,9.287328670833332,75.84786475,21.248289041666666,213.01236791666668,45.320833916666665,1015.8541666666666,13.520246,94.860916,30.500309,282.43958,98.0,1019.4,5.5502453,49.692543,13.556282,169.28688,24.6,1012.5
2014,1,10,3.5,6.947745279166668,83.16785733333333,11.4428511625,189.14806750000002,75.83333333333333,1019.8291666666668,9.460245,92.683754,23.110205,288.1527,100.0,1021.7,4.1002455,70.90827,5.6920996,126.38435,33.0,1017.6
2014,1,11,1.9000000000000001,5.220245358333334,94.18112945833332,10.9772824375,202.50726250000002,79.20833333333333,1020.1791666666668,8.110246,98.109795,15.077082,323.13013,98.0,1024.6,2.0902452,88.66238,2.1897945,140.44034,30.0,1017.7
2014,1,12,0.0,5.5348286125,91.90271004166665,8.87573749875,109.57936991666668,60.708333333333336,1023.0708333333332,7.6002455,98.26885,14.168641,270.0,99.0,1025.3,3.3702455,81.15656,0.71999997,18.434952,17.0,1020.0
2014,1,13,3.4,5.0577452375,95.31907808333334,12.032098520833335,188.74466916666665,74.29166666666667,1015.9041666666667,7.250245,98.150604,15.315873,234.78241,100.0,1020.2,3.0502453,91.47835,7.491114,159.44395,30.0,1011.1
2014,1,14,2.2,5.256911920833333,92.53206729166668,8.321042033333333,234.78678375,81.79166666666667,1008.725,6.8502455,98.94715,15.226764,263.21103,100.0,1012.9,3.8202453,84.47317,1.2979984,180.0,22.0,1006.6
2014,1,15,0.0,3.61482865,86.43934916666667,12.270480729166664,197.60645458333337,79.0,1013.1833333333334,5.460245,93.72603,16.65754,252.07208,100.0,1015.1,1.3802454,77.19412,7.072878,164.9315,23.0,1010.3
2014,1,16,12.200000000000001,5.736078587500001,90.03049708333333,15.777858208333335,171.35217666666665,92.66666666666667,1006.4958333333334,7.880245,93.2643,22.450264,218.82983,100.0,1010.2,3.8202453,83.006165,10.829958,148.7816,70.0,1003.7
2014,1,17,1.1,5.141078741666667,91.48928708333334,16.27602908333333,155.66401541666667,60.375,1005.3375,8.490246,96.50293,24.248613,165.57922,100.0,1006.7,2.6802454,78.988434,12.261157,139.76364,4.0,1004.1
2014,1,18,0.0,3.068162041666666,91.38654450000001,9.633625683333333,120.31849141666665,54.295833625,1002.7666666666668,5.500245,96.31207,14.007655,154.09349,78.0,1006.0,1.6002454,81.01421,5.154415,87.8789,24.6,998.7
2014,1,19,0.0,3.4539953958333336,90.41566616666667,7.767469179166667,124.60158439583334,51.28333370833334,999.3041666666667,4.8102455,95.34518,12.849528,360.0,97.0,1000.0,1.6202455,85.78005,2.16,3.3664398,28.500002,998.2
2014,1,20,2.3,4.148578604166667,93.97818766666667,6.976042129166667,236.22348004166665,87.20833333333333,1003.6333333333333,5.7402453,96.36964,13.722565,324.46234,99.0,1009.0,2.1702454,90.245056,2.1897945,17.525558,58.0,1000.0
2014,1,21,3.2,4.613578666666666,91.39177554166668,9.968601808333334,281.32369124999997,89.5,1012.5583333333334,5.9702454,95.87789,14.471821,334.65384,99.0,1014.1,2.2002454,87.05246,3.671294,253.30075,70.0,1009.3
2014,1,22,0.0,3.5914954,90.19689816666668,5.393115525000002,106.99240895833334,85.375,1013.0666666666666,5.440245,96.624016,8.0899935,354.8056,100.0,1014.8,0.7002454,75.71102,1.0182338,20.556046,33.0,1011.9
2014,1,23,2.8,2.718995350625,93.73444029166666,14.017427833333334,212.15338958333334,80.41666666666667,1016.3125,5.420245,98.37401,23.333443,239.03624,100.0,1018.0,-0.3797546,84.61048,6.4799995,180.0,26.0,1014.0
2014,1,24,4.9,2.5698287250000003,84.39236420833333,12.325646333333333,222.4724335833333,52.958333333333336,1016.6875,4.5902452,93.41762,25.86494,352.40536,98.0,1018.7,-1.5397545,68.38708,4.1046314,29.357742,26.0,1013.6
2014,1,25,0.0,0.13441208208333327,88.37126604166667,8.33407965,139.28409825,57.958333333333336,1019.1999999999999,2.7802453,97.80332,23.675303,224.38394,87.0,1020.8,-2.6297545,74.341125,2.1897945,19.29004,21.0,1015.6
2014,1,26,5.7,5.101078566666668,73.15282033333334,25.955401791666663,238.37744041666664,72.45833333333333,1012.3958333333334,6.3302455,90.859665,35.97479,276.1886,100.0,1018.0,3.1002455,62.919434,18.504139,191.7683,31.0,1000.0
2014,1,27,5.1,4.909412020833334,79.86740354166666,22.801958874999997,239.37745166666664,67.75,1001.1375000000002,7.0602455,90.85228,33.74796,270.0,100.0,1003.1,2.7802453,65.76847,11.503113,200.1363,28.0,997.9
2014,1,28,0.0,2.364412044333333,78.795491125,12.248316333333335,163.53938083333333,43.81666666666666,1000.9041666666666,6.710245,91.08435,16.75064,192.875,89.0,1003.1,-0.1997546,59.231876,6.379216,115.20112,9.0,998.1
2014,1,29,0.0,0.20191203583333336,80.615280875,10.172040683333334,115.853039625,64.8458333375,999.3625000000001,3.4602456,90.11302,15.94601,137.2906,99.0,1003.6,-2.3897548,64.81917,5.8048253,100.30484,0.0,998.1
2014,1,30,0.0,1.5656620952083333,83.200516125,8.005271729166667,87.27651891666666,61.062500416666666,1004.9041666666667,4.2102456,89.33412,11.792404,284.03625,100.0,1006.5,-1.1397547,71.374535,1.484318,10.49147,16.5,1003.8
2014,1,31,0.0,1.6531619995833333,83.189438875,5.584838633333334,164.74254958333333,28.991666749999997,1008.9249999999998,7.460245,91.24721,14.587776,270.0,91.0,1011.2,-2.0197544,62.08598,1.4399999,123.69006,1.0,1006.4
2014,2,1,3.3,3.058162009833333,84.1732755,12.993342141666666,187.2529795833333,61.70833370833333,1006.4250000000001,7.3002453,94.605576,17.727943,244.17902,100.0,1008.6,-0.3197546,61.269337,4.1046314,147.99461,27.300001,1004.8
2014,2,2,5.3999999999999995,4.25232865,89.34380762500001,5.4509037625,235.144940625,81.625,1014.2541666666666,7.250245,99.12339,10.97262,360.0,100.0,1017.6,2.3602452,74.00966,2.0991426,10.30484,38.0,1009.5
2014,2,3,0.0,3.047745341666667,87.290583625,10.730965295833334,101.03506183333333,38.025000041666665,1011.4833333333332,5.630245,94.70264,13.830749,180.0,80.0,1017.0,1.2302454,75.344315,7.42159,43.726974,17.1,1008.0
2014,2,4,1.3000000000000003,3.7627454041666666,89.65320666666666,12.591661333333334,155.77112416666668,56.208333333333336,1011.0791666666665,7.000245,95.779594,16.45007,183.17982,98.0,1013.2,1.5702454,81.8157,7.289444,132.95459,1.0,1008.0
2014,2,5,1.6,3.8894119375000002,90.380934375,15.442251874999997,166.72443541666667,80.41666666666667,1004.1166666666667,5.6602454,97.58709,26.178707,211.50427,100.0,1007.8,1.3202454,80.84499,8.0899935,128.41805,9.0,1001.2
2014,2,6,0.0,7.651078441666667,70.768338875,19.438548125,178.83660833333337,45.650000125,1007.8833333333332,11.350245,81.79141,26.260265,219.69908,95.0,1011.9,5.2402453,51.615437,11.966954,137.48955,6.3,1000.5
2014,2,7,6.0,6.295662070833333,81.59683216666667,23.469520187499995,198.35483624999998,65.43333345833334,1004.15,9.230246,87.417656,36.06474,230.94687,100.0,1010.1,3.2902455,75.73456,14.77755,148.57043,21.0,998.9
2014,2,8,5.699999999999999,4.915661945833333,84.79498862499999,20.503507416666665,180.68859916666665,67.62916679166666,1001.9250000000002,7.0302453,89.4568,29.407835,219.53616,100.0,1009.7,2.3802454,75.30116,14.934577,154.48613,1.0,997.6
2014,2,9,0.5,5.986078625,69.07658583333334,26.290562124999997,217.0115491666667,37.01250008333333,1002.1291666666667,8.240246,82.44855,33.948975,235.9228,92.0,1003.7,2.8302455,53.683243,10.883676,145.7843,1.0,1000.1
2014,2,10,7.0,4.448578633333333,76.70374920833332,14.412625583333332,150.78566270833335,85.54583333333333,995.3916666666668,6.750245,91.50926,22.401142,270.0,100.0,1001.2,1.6302454,66.872635,5.6002855,19.093475,29.7,990.4
